,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,aware,instruction_condition,list,recall_instruction_condition,subject,task_condition
0,11.0,16.0,15.0,3.0,16.0,6.0,10.0,5.0,7.0,8.0,12.0,,,,,,,,,,"19050    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A166B3OX3QRH4S:35LDD5557BR0OWYP1R21P4XDZOYKM5,Constant Size
0,10.0,12.0,4.0,16.0,6.0,13.0,7.0,,,,,,,,,,,,,,"19153    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A1677VUC7FAEKG:3TUI152ZZCAP3AAVLA301YLJ0421QJ,Constant Size
0,14.0,5.0,15.0,10.0,12.0,4.0,6.0,13.0,,,,,,,,,,,,,"19539    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A16DGHNPYZ8K5S:3CPLWGV3MPMMPI0Y9VQCCA8XT3PN99,Varying Size
0,14.0,13.0,6.0,2.0,1.0,,,,,,,,,,,,,,,,"19576    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A16E59UK95ZYA0:34J10VATJGL03G6TTHO6TX25H66QIT,Constant Size
0,2.0,13.0,5.0,4.0,-999.0,14.0,,,,,,,,,,,,,,,"19895    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A16H2A65RPIJE1:3UWN2HHPUZS4UXWXI1Q3T5DNLTLSN0,Varying Size
0,1.0,2.0,5.0,12.0,4.0,6.0,9.0,15.0,3.0,8.0,7.0,10.0,16.0,,,,,,,,"20313    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A16KGDZL7HJZNP:3B837J3LDPJP9VOPB87K2PIXM5XRS4,Constant Size
0,-999.0,16.0,8.0,15.0,3.0,9.0,14.0,5.0,12.0,6.0,,,,,,,,,,,"20658    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A16PFVAUH0BNA3:3TPWUS5F8AOEAAGFDGRQAJMWS19WC5,Constant Size
0,12.0,5.0,6.0,14.0,1.0,2.0,16.0,,,,,,,,,,,,,,"20885    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A16SJ5D3DKUEXJ:3YDTZAI2WY3IE5NXNDWNYVKE463148,Constant Size
0,2.0,12.0,16.0,5.0,4.0,1.0,14.0,8.0,10.0,11.0,3.0,,,,,,,,,,"21086    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A16UGMC1682375:3PXX5PX6LYLYTSL6YBZ3HAJNIYKABH,Constant Size
0,15.0,12.0,16.0,9.0,11.0,,,,,,,,,,,,,,,,"21924    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A173XG3NZ7JPT7:3V5Q80FXIYE4LUMP63RIT92DIXH328,Varying Size
0,16.0,8.0,12.0,9.0,16.0,7.0,-999.0,,,,,,,,,,,,,,"21965    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A1754KSS9EMTEA:3SKEMFQBZ4SL37WL7QSIKMWIFJ98K5,Varying Size
0,14.0,15.0,10.0,13.0,5.0,,,,,,,,,,,,,,,,"22185    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A177O16TK7HSSI:3FIJLY1B6VRVTD3OSW3WQVZ3WCIPFO,Varying Size
0,13.0,8.0,1.0,4.0,12.0,8.0,11.0,,,,,,,,,,,,,,"22523    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A17D4EIP6P68L7:3ND9UOO81LP7DEALQTKPD2CJM80WLU,Constant Size
0,3.0,5.0,7.0,6.0,13.0,11.0,-999.0,10.0,,,,,,,,,,,,,"22634    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A17EH00DDK2W1C:30BXRYBRP5K5RIRVZ85RLAJC598HWP,Varying Size
0,1.0,12.0,13.0,15.0,5.0,10.0,16.0,9.0,,,,,,,,,,,,,"22952    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A17GTPMTVW5OJQ:3IAEQB9FMF7OF2MTDCM1UP4EDHMDWJ,Constant Size
0,7.0,8.0,14.0,9.0,10.0,15.0,2.0,13.0,16.0,11.0,,,,,,,,,,,"23062    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A17HFDRWYZL1CD:3ZPPDN2SLWJIVCNLGWNTMNEOFS2E9N,Constant Size
0,16.0,7.0,-999.0,8.0,6.0,,,,,,,,,,,,,,,,"23310    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A17ITPS92UMJRJ:3IXQG4FA2ULKO9B165L3LF83CD1B9W,Constant Size
0,3.0,7.0,5.0,14.0,15.0,16.0,,,,,,,,,,,,,,,"23398    yes
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A17KN7NAP48L4B:3483FV8BEF63ID97P5PG0CEXS6G26A,Constant Size
0,12.0,16.0,-999.0,15.0,11.0,,,,,,,,,,,,,,,,"23536    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A17MUXOICSH29I:34PGFRQONPY1IOMLN88CXNZRIG1WJS,Varying Size
0,15.0,6.0,14.0,13.0,1.0,4.0,3.0,5.0,,,,,,,,,,,,,"23577    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A17MWRT6WI4WK:3FFJ6VRIL2BCFN1UCJURERBN42SI07,Constant Size
0,4.0,7.0,14.0,6.0,13.0,,,,,,,,,,,,,,,,"23743    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A17PAE30BGBO1T:32SCWG5HIIRZAKADR30SWPMQ3YB6P4,Varying Size
0,1.0,16.0,15.0,10.0,7.0,-999.0,-999.0,,,,,,,,,,,,,,"24015    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A17RQ2XVGVINH0:30OG32W0SVY3KERFH66Y4O98KZVENY,Varying Size
0,12.0,8.0,,,,,,,,,,,,,,,,,,,"24300    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A17TJCEPO4BEZ4:386CSBG1O09KAWBSRGFHWUC08926QU,Varying Size
0,1.0,2.0,3.0,10.0,15.0,4.0,9.0,6.0,5.0,,,,,,,,,,,,"25102    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A186SP5T636L00:32SCWG5HIIRZAKADR30SWPMQ3YX6PQ,Constant Size
0,16.0,14.0,9.0,-999.0,11.0,2.0,13.0,-999.0,,,,,,,,,,,,,"25143    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A1879O6JNJ6ZIY:3O7L7BFSHFCB6DGOKQT6ZGDRYIIIE3,Varying Size
0,2.0,4.0,12.0,1.0,14.0,9.0,,,,,,,,,,,,,,,"25184    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A187TVDEUXMNFJ:3W8CV64QJ3MUFMEN6XVZ7QB17RR9HX,Constant Size
0,4.0,13.0,16.0,1.0,-999.0,7.0,-999.0,6.0,8.0,9.0,15.0,-999.0,,,,,,,,,"25294    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A189N0JT5DMGNF:3DY4FPOOA2B51N5T53CPDC24LTGRV2,Varying Size
0,2.0,3.0,13.0,16.0,15.0,14.0,,,,,,,,,,,,,,,"25578    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A18EYTWBCV8NKE:3X0H8UUIT2BUHR5BA2HQPOQEE5CWSI,Constant Size
0,-2999.0,2.0,3.0,14.0,16.0,,,,,,,,,,,,,,,,"25616    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A18FPXIJYCTETD:3A7Y0R2P2PBG7ORBXD4YZ6DYR3PXJA,Constant Size
0,12.0,6.0,8.0,15.0,2.0,,,,,,,,,,,,,,,,"25653    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A18FSRHD10KF0Y:3QFUFYSY9Z294KH5UCB8NXO85MDF4Q,Constant Size
0,4.0,12.0,14.0,15.0,13.0,,,,,,,,,,,,,,,,"25808    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A18IOD8JQLSIQ2:3NS0A6KXC5VVLH1PQP7GZE1T7UOZGP,Constant Size
0,2.0,14.0,7.0,6.0,9.0,12.0,15.0,13.0,3.0,4.0,11.0,,,,,,,,,,"25909    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A18JYOGE9DQITD:3Y9N9SS8LZYRO4K53SBZPSTHF8U3D9,Constant Size
0,6.0,-999.0,9.0,1.0,,,,,,,,,,,,,,,,,"26251    no
26261    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A18MHXGNZMORFP:3M23Y66PO3UWNCQ5JK4MRUR1Q236S9,Varying Size
0,1.0,7.0,10.0,14.0,,,,,,,,,,,,,,,,,"26670    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A18U96VTGHOXKM:3TK8OJTYM28KPAPESB808H2PK67VPJ,Constant Size
0,16.0,15.0,11.0,9.0,,,,,,,,,,,,,,,,,"26706    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A18VIO909RWY6D:3C2NJ6JBKB4BPYFZOMBX2N0JNEUN2U,Constant Size
0,1.0,16.0,10.0,7.0,11.0,,,,,,,,,,,,,,,,"27093    no
27103    no
27113    no
27123    no
27133    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A18Z8DWD46ICP8:3HHRAGRYX9S4730AAAQPRZ82JU19OF,Constant Size
0,14.0,5.0,11.0,15.0,1.0,12.0,13.0,8.0,,,,,,,,,,,,,"27320    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A1931U5JHX67RA:3QFUFYSY9Z294KH5UCB8NXO85JF4FB,Constant Size
0,9.0,3.0,10.0,12.0,6.0,16.0,15.0,,,,,,,,,,,,,,"27505    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A195LN7C3VWZI8:3A0EX8ZRN9BZPAJ9EHDJKW1ULJTYB9,Constant Size
0,7.0,5.0,-999.0,11.0,6.0,5.0,-999.0,3.0,,,,,,,,,,,,,"27545    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A195YE83WAHM1V:3AMYWKA6YC9HPKYCC3ND7PH0T8IO62,Varying Size
0,2.0,-999.0,7.0,11.0,8.0,16.0,3.0,15.0,14.0,,,,,,,,,,,,"27589    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A197UCCO5YTLMI:3K3R2QNK8CQZK8K76W2YQ50R1ZT9UY,Varying Size
0,1.0,2.0,16.0,5.0,15.0,12.0,13.0,7.0,,,,,,,,,,,,,"27631    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A1990TBFR109LY:3O6CYIULEEOAW4XFZ7CQ4P82Z08UW3,Constant Size
0,2.0,10.0,-999.0,14.0,13.0,-999.0,11.0,,,,,,,,,,,,,,"27671    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A199ECPSCLODO6:3KWTYT0871QD0VV1USXGN2Z62TL5LB,Varying Size
0,12.0,1.0,7.0,13.0,,,,,,,,,,,,,,,,,"27930    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A19C4VNUIIRCPD:3WQ3B2KGE932Z4862S6A69QKEJ41B4,Varying Size
0,1.0,16.0,-999.0,4.0,10.0,-999.0,,,,,,,,,,,,,,,"28034    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A19EAP86YMHHC9:37TD41K0AIWL3TZ6TBHPDUJBMPNCSI,Varying Size
0,-2999.0,9.0,14.0,,,,,,,,,,,,,,,,,,"28068    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A19EHE5UOTTTZE:3JWH6J9I9T05DBFV7F483G3NH2NBN0,Constant Size
0,3.0,6.0,15.0,14.0,5.0,16.0,8.0,2.0,13.0,,,,,,,,,,,,"28175    no
28185    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A19H4WN5RQ65CA:3180JW2OT5Z75571R7L37NMEYMR5JK,Constant Size
0,15.0,14.0,16.0,9.0,5.0,13.0,12.0,6.0,8.0,,,,,,,,,,,,"28483    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A19JRGSF4VKQXT:3P59JYT76M79KBKJLIX9BM6BCBXT2C,Constant Size
0,3.0,7.0,8.0,14.0,16.0,9.0,10.0,13.0,5.0,12.0,,,,,,,,,,,"28771    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A19L23L5RJ3VBS:33SA9F9TRYHT780T97XL07MZDT3EWT,Constant Size
0,8.0,15.0,12.0,16.0,,,,,,,,,,,,,,,,,"29189    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A19MFZ0Q32CQDF:3T111IHZ5FD74GSQ227TLUD7U2WR9N,Constant Size
0,1.0,2.0,15.0,11.0,7.0,9.0,11.0,5.0,-999.0,-999.0,,,,,,,,,,,"29231    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A19MHUXGLVOPMW:3FDJT1UU75V2GPDJ9SLF82MRDEQK53,Varying Size
0,16.0,13.0,12.0,,,,,,,,,,,,,,,,,,"29440    no
29450    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A19PER9RDHP986:386CSBG1O09KAWBSRGFHWUC08C4Q6M,Varying Size
0,-999.0,-999.0,-999.0,9.0,9.0,-999.0,-999.0,,,,,,,,,,,,,,"29491    yes
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A19PN52BDA462L:3Z4GS9HPNWXT8EKIERB32HV1YXW774,Constant Size
0,7.0,1.0,4.0,,,,,,,,,,,,,,,,,,"29847    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A19TMBODLD71VN:3KRVW3HTZO8YCFBX60B3GQONGIYSMH,Varying Size
0,-2999.0,16.0,12.0,14.0,1.0,5.0,,,,,,,,,,,,,,,"29884    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A19TXUCM4AOU0Q:3UJ1CZ6IZIC048QRE1UHZOD1U5AS5T,Constant Size
0,1.0,11.0,8.0,15.0,9.0,4.0,13.0,,,,,,,,,,,,,,"29999    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A19UBZFVUWL1ES:3ATPCQ38J9XU60EH83DNPLHO2J3YA8,Constant Size
0,1.0,13.0,-999.0,-999.0,-999.0,2.0,-999.0,-999.0,2.0,2.0,-999.0,2.0,,,,,,,,,"30434    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A19ZT93TXRAT7N:3Z2R0DQ0JI17VS2MVN8EC06A96VE22,Constant Size
0,9.0,6.0,13.0,,,,,,,,,,,,,,,,,,"30534    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A19ZWBQT8A3LIR:3CFVK00FWM89JZVFZB7LF8D6YOVL66,Varying Size
0,-2999.0,12.0,11.0,13.0,3.0,9.0,15.0,4.0,,,,,,,,,,,,,"30574    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A1A09TO5Q9I80K:384PI804XTO1914QHVO5ITHADZGS0T,Constant Size
0,4.0,3.0,10.0,-999.0,5.0,3.0,6.0,12.0,-999.0,14.0,,,,,,,,,,,"30693    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A1A1T6HVLZ2RLD:32VNZTT0A8R67AMEL7B24M2R8AFR4O,Varying Size
0,5.0,16.0,11.0,15.0,16.0,9.0,13.0,8.0,12.0,,,,,,,,,,,,"31273    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A1A44LPNWQFXF3:32SCWG5HIIRZAKADR30SWPMQ3GA6P3,Constant Size
0,16.0,8.0,1.0,-999.0,,,,,,,,,,,,,,,,,"31504    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A1A6UVH1CCP8CD:3X3OR7WPZ0NWNDE3SQ4JZM9X43KL8V,Constant Size
0,5.0,8.0,11.0,12.0,14.0,1.0,2.0,3.0,15.0,4.0,,,,,,,,,,,"31891    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A1ADJ5GEJAFC9:3MX2NQ3YCAH80PCQ8B04YWUT9LPX5L,Constant Size
0,-999.0,-999.0,9.0,16.0,-999.0,15.0,-999.0,13.0,10.0,7.0,13.0,5.0,8.0,1.0,,,,,,,"31988    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A1AEQHKKDHP57U:3GDTJDAPVVYGTVWOS25YZZOM4O4M8O,Varying Size
0,5.0,7.0,15.0,14.0,,,,,,,,,,,,,,,,,"32026    yes
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A1AF25FCVKC87X:32ZKVD547GAY97MLPWKTU25HC3UB3I,Constant Size
0,6.0,12.0,14.0,11.0,15.0,8.0,16.0,,,,,,,,,,,,,,"32066    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A1AFV1ASYSWHOY:3LOZAJ85YE0G1ST3QSY60PRHPAK2X9,Constant Size
0,16.0,11.0,5.0,12.0,4.0,8.0,,,,,,,,,,,,,,,"32231    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A1AGPPFSUSJSZN:3VSOLARPKCWFLE7ORC6X3WAROIV934,Varying Size
0,16.0,4.0,2.0,10.0,3.0,15.0,12.0,6.0,5.0,9.0,13.0,8.0,2.0,7.0,,,,,,,"32355    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A1AJWS2H14J8MQ:35GMH2SV3F4L2ZRRIL6BJD9DA9AEON,Constant Size
0,15.0,11.0,14.0,7.0,12.0,,,,,,,,,,,,,,,,"32732    no
32742    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A1AMX8EFPH78RK:3DYGAII7PMVSK2TX6CEQ2U3H3K3QP7,Constant Size
0,3.0,9.0,-999.0,8.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,,"33330    yes
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A1AREBIHWPXTU3:31T4R4OBOT3ZKVFE58JEI3NFZQUC79,Varying Size
0,15.0,,,,,,,,,,,,,,,,,,,,"33548    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A1AUBV4SO8NZLS:3Z4GS9HPNWXT8EKIERB32HV1YFU772,Varying Size
0,16.0,6.0,,,,,,,,,,,,,,,,,,,"33583    no
33593    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A1AVSLNEU5N5E2:3WOKGM4L723MB9CXAE7WYO79G80O0B,Constant Size
0,15.0,4.0,,,,,,,,,,,,,,,,,,,"33878    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A1AYWUSULABAXL:33SA9F9TRYHT780T97XL07MZD86WE8,Varying Size
0,9.0,5.0,16.0,14.0,7.0,10.0,12.0,4.0,,,,,,,,,,,,,"34047    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A1AZM5DEIZ771E:33FBRBDW6PM3K9KXFDBKW3JAAPQC8G,Varying Size
0,1.0,-999.0,9.0,5.0,7.0,8.0,6.0,,,,,,,,,,,,,,"34215    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A1B14CS9DW7008:3DI28L7YXB1067KQCJ807HW5H0KE1O,Varying Size
0,16.0,15.0,11.0,5.0,,,,,,,,,,,,,,,,,"34326    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A1B2V27QSGPT6W:3BQU611VFQ710GW48L77U9DDOE599T,Varying Size
0,-999.0,1.0,13.0,14.0,9.0,11.0,,,,,,,,,,,,,,,"34534    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A1B9H14AV44C0G:3RKNTXVS3NLE8T0XJWPG9WDH8LJA4L,Varying Size
0,1.0,12.0,15.0,11.0,13.0,,,,,,,,,,,,,,,,"34572    yes
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A1B9QEQ7EHYA9C:35GMH2SV3F4L2ZRRIL6BJD9DABUEOB,Constant Size
0,4.0,-999.0,13.0,12.0,8.0,-999.0,11.0,-999.0,16.0,,,,,,,,,,,,"34615    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A1BAPMRIU7SGSP:3WI0P0II62FJ7657EICV7QWXL27DRG,Varying Size
0,1.0,6.0,3.0,16.0,11.0,9.0,,,,,,,,,,,,,,,"34871    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A1BDKL1QMPM4BL:36U2A8VAG2M0IDN3KUQCJZKK8JIYKL,Constant Size
0,3.0,12.0,7.0,13.0,,,,,,,,,,,,,,,,,"34909    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A1BE14J40OYFU4:3KB8R4ZV1FUZ3JY9KBRDDWUQGN3GBT,Constant Size
0,-2999.0,3.0,2.0,12.0,8.0,12.0,16.0,,,,,,,,,,,,,,"35089    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A1BGQ0URVF1CF4:3CFJTT4SXUDQXY1EXIF0T6LACG3I7C,Constant Size
0,9.0,1.0,11.0,13.0,,,,,,,,,,,,,,,,,"35127    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A1BH7XCT9HC8M2:3WR9XG3T64YWPR2ZCTDWZ5BR7DD74R,Varying Size
0,11.0,8.0,1.0,16.0,13.0,9.0,15.0,10.0,,,,,,,,,,,,,"35478    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A1BK15QBL5758M:30LSNF239VIJBX48R6Y5XF421XLI2U,Constant Size
0,8.0,16.0,-999.0,1.0,6.0,,,,,,,,,,,,,,,,"35682    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A1BM6R7CEF69J9:3COPXFW7XCZ69ZV2T7UT68R84E8KP6,Varying Size
0,15.0,16.0,5.0,8.0,7.0,10.0,11.0,12.0,,,,,,,,,,,,,"35826    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A1BPTM04YTDWHC:3AMYWKA6YC9HPKYCC3ND7PH0TT06O8,Constant Size
0,16.0,8.0,,,,,,,,,,,,,,,,,,,"36515    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A1BUFAQDX5XRSK:3CCZ6YKWR86IZTUS5VUQIT8B2HI59S,Varying Size
0,15.0,4.0,10.0,7.0,11.0,1.0,8.0,,,,,,,,,,,,,,"36963    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A1BYP5OP3OZUZH:3X0H8UUIT2BUHR5BA2HQPOQEE5QWSW,Constant Size
0,1.0,10.0,11.0,13.0,12.0,15.0,7.0,,,,,,,,,,,,,,"37002    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A1BZNPQ0H7ZSER:3LO69W1SU40BGSKLBOG7RZQVSHJGLI,Constant Size
0,2.0,10.0,3.0,16.0,4.0,15.0,12.0,,,,,,,,,,,,,,"37042    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A1C1YCP428CQ7E:3ND9UOO81LP7DEALQTKPD2CJMQ6LWP,Constant Size
0,11.0,-999.0,12.0,-999.0,-999.0,,,,,,,,,,,,,,,,"37175    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A1C3A6UO12AFH4:3D8YOU6S9F7C2PI98PZM6V9PB1DU66,Varying Size
0,12.0,3.0,4.0,11.0,8.0,13.0,5.0,9.0,,,,,,,,,,,,,"37480    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A1C5SQZ045W0L5:3X1FV8S5JYEECXWFPSIDE8OXJ0FGV1,Constant Size
0,12.0,3.0,4.0,16.0,7.0,1.0,2.0,6.0,,,,,,,,,,,,,"37603    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A1C66QKNXGH895:3HHRAGRYX9S4730AAAQPRZ82JCMO9F,Constant Size
0,2.0,4.0,-999.0,,,,,,,,,,,,,,,,,,"37815    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A1C7JU0JCT5SR7:3TPWUS5F8AOEAAGFDGRQAJMWSWSWCE,Varying Size
0,5.0,16.0,8.0,,,,,,,,,,,,,,,,,,"37909    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A1C8FN01981A69:3B2X28YI3X2X6Q938YIR15H1MUAB62,Constant Size
0,13.0,16.0,2.0,5.0,8.0,,,,,,,,,,,,,,,,"37950    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A1C8P0NH84SQ76:3EQHHY4HQTFXE3H0J100AAUY6WYG5J,Constant Size
0,13.0,6.0,14.0,4.0,1.0,15.0,14.0,,,,,,,,,,,,,,"38127    yes
38137    yes
38147    yes
38157    yes
38167    yes
38177    yes
38187    yes
38197    yes
38207    yes
38217    yes
38227    yes
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A1CE2XPYCDRHVZ:39O5D9O87UFHJCER3WGO5MBZUO8C34,Varying Size
0,8.0,14.0,,,,,,,,,,,,,,,,,,,"38365    yes
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A1CFMY4CEYOM8Y:3RGU30DZTBV5DCS7J62POPX0KENJMO,Constant Size
0,14.0,10.0,-999.0,2.0,9.0,,,,,,,,,,,,,,,,"38475    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A1CG4JC015HLBF:3W2LOLRXLC2RLCBH6ZYIB3RN5V3KR3,Varying Size
0,11.0,15.0,-999.0,,,,,,,,,,,,,,,,,,"38709    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A1CH2RGNDQ9AWS:338JKRMM27M8K5OSY39Z3LMLD5VAHR,Varying Size
0,16.0,4.0,9.0,8.0,2.0,10.0,13.0,14.0,-999.0,7.0,1.0,,,,,,,,,,"38756    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A1CH6M8KNYMJ92:31UV0MXWNRZBAUNV9P03VM7EL8C5IK,Constant Size
0,6.0,15.0,4.0,8.0,7.0,13.0,1.0,14.0,5.0,,,,,,,,,,,,"38797    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A1CI20SHHTUP0R:3S4AW7T80C5V4CR1GNE6IATS2I2L44,Constant Size
0,1.0,11.0,5.0,8.0,12.0,16.0,2.0,3.0,14.0,9.0,10.0,,,,,,,,,,"39028    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A1CMDCHS6TMIHU:3D4CH1LGEBGGFQJCMRDHMQZ0S8X9GF,Constant Size
0,6.0,10.0,9.0,5.0,,,,,,,,,,,,,,,,,"39209    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A1CO4EINRZCSSK:3STRJBFXOXE41RO9AO3DBIS5TW1KTD,Constant Size
0,13.0,15.0,10.0,3.0,16.0,,,,,,,,,,,,,,,,"39247    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A1COPEOCGVLLZ2:3L0KT67Y8F3Y6W0BP3ZEALBUPABYSC,Varying Size
0,3.0,5.0,6.0,12.0,8.0,11.0,9.0,14.0,7.0,16.0,,,,,,,,,,,"39290    yes
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A1COU26U8QXCW9:3K5TEWLKGWYS8O2AFGIGZK1DYWCVIF,Constant Size
0,1.0,8.0,15.0,12.0,4.0,,,,,,,,,,,,,,,,"39327    yes
39337    yes
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A1CPS9SHU2QPUN:3X65QVEQI1AYZG4G92KO185GUVJLCH,Varying Size
0,8.0,9.0,15.0,-999.0,7.0,,,,,,,,,,,,,,,,"39503    yes
Name: aware_ans, dtype: object",Incidental,0.0,Free,A1CSHXVJJ8BPHH:3KKG4CDWKJL03AQSRQBGD12X23N94R,Constant Size
0,16.0,12.0,13.0,11.0,,,,,,,,,,,,,,,,,"39707    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A1CU780OBJEE22:3B837J3LDPJP9VOPB87K2PIXMQFSRT,Constant Size
0,13.0,4.0,1.0,9.0,2.0,5.0,16.0,,,,,,,,,,,,,,"39782    no
Name: aware_ans, dtype: object",Incidental,0.0,Free,A1CUK9RG3RW1DY:3MD9PLUKKJ11V9IBDTKBPYAQ88LZNC,Constant Size
0,-999.0,12.0,14.0,6.0,-999.0,7.0,-999.0,,,,,,,,,,,,,,"39856    no
Name: aware_ans, dtype: object",Incidental,0.0,Serial,A1CVEGXF01FRV6:3QHK8ZVMIN5FPBCAV2OTQOZYC4OLB3,Varying Size
